,correlation
civic_space_risk,0.7491276477636851
aquaculture_pct,0.7020883814650778
civil_liberties_risk,0.7011903041616491
public_concern_risk,0.6382247224607304
rule_of_law_risk,0.6100251428966528
ai_sentience_risk,0.5951509204503697
ai_aw_research_risk,0.5869806869284748
ai_governance_risk,0.40797888006109456
farmed_animals_per_capita,0.2870494008295297
animal_rights_delta_risk,0.20952074724317532
speciesist_bias_ratio,0.17042493683961896
patent_intensity,0.07095198480913138
meat_consumption_kg,-0.24259335476158275
plant_protein_risk,-0.29582240955157907
animal_rights_risk,-0.4923606394869805
